id,label
32507,3
32508,9
32509,8
32510,1
32511,0
32512,0
32513,2
32514,9
32515,3
32516,8
32517,3
32518,9
32519,13
32520,2
32521,14
32522,9
32523,0
32524,13
32525,8
32526,5
32527,9
32528,9
32529,5
32530,13
32531,3
32532,13
32533,9
32534,3
32535,5
32536,9
32537,2
32538,1
32539,9
32540,9
32541,9
32542,9
32543,3
32544,9
32545,5
32546,9
32547,8
32548,3
32549,2
32550,0
32551,9
32552,8
32553,0
32554,2
32555,4
32556,9
32557,2
32558,3
32559,9
32560,2
32561,5
32562,3
32563,0
32564,9
32565,3
32566,0
32567,8
32568,9
32569,2
32570,0
32571,3
32572,2
32573,13
32574,13
32575,8
32576,12
32577,1
32578,0
32579,2
32580,7
32581,9
32582,0
32583,5
32584,5
32585,2
32586,0
32587,9
32588,2
32589,2
32590,13
32591,8
32592,8
32593,2
32594,12
32595,8
32596,5
32597,13
32598,3
32599,0
32600,0
32601,9
32602,9
32603,9
32604,1
32605,13
32606,2
32607,5
32608,8
32609,5
32610,5
32611,12
32612,8
32613,0
32614,9
32615,1
32616,12
32617,4
32618,3
32619,2
32620,7
32621,3
32622,2
32623,3
32624,0
32625,5
32626,8
32627,9
32628,9
32629,3
32630,5
32631,12
32632,3
32633,0
32634,9
32635,2
32636,8
32637,8
32638,13
32639,2
32640,9
32641,9
32642,0
32643,0
32644,0
32645,3
32646,8
32647,9
32648,2
32649,3
32650,2
32651,3
32652,2
32653,2
32654,3
32655,0
32656,5
32657,9
32658,9
32659,2
32660,0
32661,5
32662,0
32663,13
32664,5
32665,2
32666,8
32667,2
32668,5
32669,0
32670,0
32671,0
32672,0
32673,0
32674,9
32675,0
32676,9
32677,13
32678,2
32679,4
32680,0
32681,2
32682,5
32683,8
32684,13
32685,3
32686,3
32687,8
32688,8
32689,12
32690,9
32691,13
32692,12
32693,3
32694,7
32695,8
32696,3
32697,3
32698,0
32699,9
32700,0
32701,8
32702,5
32703,0
32704,9
32705,2
32706,13
32707,0
32708,1
32709,2
32710,0
32711,5
32712,1
32713,2
32714,1
32715,8
32716,8
32717,9
32718,9
32719,9
32720,3
32721,8
32722,12
32723,9
32724,1
32725,0
32726,0
32727,2
32728,2
32729,8
32730,2
32731,4
32732,9
32733,0
32734,9
32735,3
32736,3
32737,5
32738,0
32739,9
32740,5
32741,0
32742,2
32743,8
32744,0
32745,0
32746,12
32747,8
32748,9
32749,4
32750,5
32751,5
32752,0
32753,9
32754,0
32755,2
32756,9
32757,2
32758,9
32759,0
32760,0
32761,3
32762,3
32763,5
32764,9
32765,7
32766,2
32767,8
32768,3
32769,0
32770,12
32771,5
32772,13
32773,2
32774,9
32775,3
32776,9
32777,8
32778,9
32779,12
32780,9
32781,9
32782,8
32783,2
32784,5
32785,3
32786,8
32787,5
32788,3
32789,8
32790,5
32791,9
32792,0
32793,8
32794,0
32795,0
32796,9
32797,0
32798,0
32799,9
32800,9
32801,3
32802,5
32803,14
32804,5
32805,5
32806,2
32807,5
32808,5
32809,3
32810,7
32811,8
32812,0
32813,0
32814,8
32815,5
32816,8
32817,3
32818,9
32819,0
32820,9
32821,8
32822,5
32823,13
32824,2
32825,0
32826,8
32827,0
32828,12
32829,9
32830,9
32831,5
32832,0
32833,4
32834,1
32835,0
32836,8
32837,9
32838,13
32839,2
32840,0
32841,1
32842,1
32843,8
32844,1
32845,2
32846,0
32847,5
32848,13
32849,5
32850,0
32851,2
32852,9
32853,9
32854,8
32855,3
32856,9
32857,2
32858,4
32859,9
32860,1
32861,0
32862,3
32863,2
32864,5
32865,3
32866,9
32867,12
32868,0
32869,9
32870,3
32871,0
32872,2
32873,9
32874,8
32875,9
32876,8
32877,13
32878,1
32879,2
32880,0
32881,8
32882,0
32883,0
32884,2
32885,2
32886,8
32887,8
32888,14
32889,9
32890,0
32891,1
32892,0
32893,9
32894,0
32895,10
32896,2
32897,14
32898,5
32899,8
32900,14
32901,9
32902,8
32903,9
32904,0
32905,2
32906,0
32907,9
32908,9
32909,13
32910,5
32911,9
32912,9
32913,2
32914,1
32915,8
32916,9
32917,3
32918,2
32919,9
32920,8
32921,5
32922,9
32923,8
32924,12
32925,0
32926,1
32927,3
32928,8
32929,2
32930,0
32931,9
32932,9
32933,0
32934,3
32935,4
32936,5
32937,9
32938,8
32939,9
32940,2
32941,9
32942,2
32943,0
32944,5
32945,8
32946,8
32947,2
32948,8
32949,2
32950,8
32951,5
32952,0
32953,5
32954,8
32955,9
32956,7
32957,2
32958,0
32959,3
32960,3
32961,5
32962,9
32963,9
32964,9
32965,5
32966,3
32967,8
32968,2
32969,2
32970,5
32971,10
32972,8
32973,5
32974,3
32975,7
32976,9
32977,5
32978,1
32979,5
32980,2
32981,2
32982,5
32983,9
32984,5
32985,2
32986,13
32987,3
32988,3
32989,3
32990,8
32991,9
32992,2
32993,2
32994,8
32995,3
32996,3
32997,5
32998,2
32999,2
33000,1
33001,2
33002,2
33003,3
33004,2
33005,2
33006,4
33007,1
33008,5
33009,0
33010,0
33011,8
33012,0
33013,9
33014,3
33015,9
33016,3
33017,1
33018,13
33019,5
33020,9
33021,8
33022,8
33023,0
33024,3
33025,3
33026,5
33027,12
33028,0
33029,9
33030,3
33031,2
33032,2
33033,0
33034,0
33035,3
33036,8
33037,14
33038,5
33039,0
33040,0
33041,0
33042,4
33043,3
33044,3
33045,0
33046,5
33047,5
33048,9
33049,8
33050,0
33051,3
33052,0
33053,3
33054,0
33055,5
33056,8
33057,8
33058,13
33059,5
33060,0
33061,5
33062,3
33063,0
33064,2
33065,2
33066,9
33067,5
33068,5
33069,0
33070,1
33071,3
33072,12
33073,9
33074,1
33075,5
33076,13
33077,9
33078,9
33079,8
33080,0
33081,2
33082,0
33083,9
33084,8
33085,0
33086,8
33087,5
33088,0
33089,8
33090,0
33091,8
33092,8
33093,9
33094,12
33095,5
33096,2
33097,9
33098,13
33099,13
33100,5
33101,3
33102,0
33103,9
33104,0
33105,0
33106,8
33107,3
33108,3
33109,9
33110,3
33111,3
33112,3
33113,0
33114,8
33115,0
33116,2
33117,8
33118,9
33119,3
33120,5
33121,2
33122,2
33123,8
33124,1
33125,13
33126,3
33127,9
33128,5
33129,12
33130,9
33131,9
33132,8
33133,13
33134,9
33135,2
33136,3
33137,5
33138,3
33139,9
33140,3
33141,5
33142,8
33143,3
33144,5
33145,2
33146,0
33147,9
33148,0
33149,8
33150,2
33151,12
33152,9
33153,5
33154,0
33155,8
33156,5
33157,8
33158,2
33159,0
33160,5
33161,8
33162,3
33163,5
33164,3
33165,8
33166,5
33167,8
33168,8
33169,12
33170,9
33171,9
33172,5
33173,1
33174,0
33175,8
33176,3
33177,3
33178,0
33179,9
33180,12
33181,3
33182,2
33183,5
33184,3
33185,9
33186,1
33187,3
33188,14
33189,4
33190,3
33191,3
33192,5
33193,3
33194,1
33195,2
33196,0
33197,3
33198,2
33199,2
33200,5
33201,3
33202,8
33203,5
33204,13
33205,2
33206,12
33207,8
33208,3
33209,8
33210,13
33211,5
33212,9
33213,8
33214,8
33215,3
33216,9
33217,5
33218,5
33219,5
33220,9
33221,2
33222,8
33223,9
33224,3
33225,2
33226,8
33227,9
33228,8
33229,0
33230,4
33231,5
33232,8
33233,8
33234,5
33235,8
33236,12
33237,0
33238,8
33239,2
33240,9
33241,4
33242,12
33243,9
33244,3
33245,8
33246,3
33247,4
33248,2
33249,8
33250,0
33251,7
33252,13
33253,8
33254,2
33255,3
33256,3
33257,2
33258,3
33259,0
33260,0
33261,9
33262,4
33263,5
33264,5
33265,9
33266,2
33267,9
33268,3
33269,0
33270,5
33271,5
33272,2
33273,14
33274,0
33275,2
33276,12
33277,3
33278,2
33279,0
33280,5
33281,9
33282,2
33283,12
33284,3
33285,12
33286,9
33287,1
33288,9
33289,3
33290,2
33291,9
33292,13
33293,8
33294,8
33295,9
33296,8
33297,12
33298,0
33299,8
33300,3
33301,8
33302,9
33303,8
33304,8
33305,3
33306,8
33307,3
33308,3
33309,0
33310,9
33311,9
33312,0
33313,3
33314,10
33315,5
33316,0
33317,7
33318,0
33319,8
33320,0
33321,8
33322,12
33323,9
33324,9
33325,3
33326,5
33327,5
33328,9
33329,3
33330,12
33331,9
33332,8
33333,9
33334,9
33335,8
33336,12
33337,8
33338,8
33339,9
33340,2
33341,8
33342,13
33343,5
33344,2
33345,8
33346,8
33347,3
33348,9
33349,3
33350,5
33351,9
33352,5
33353,8
33354,8
33355,0
33356,14
33357,5
33358,12
33359,2
33360,0
33361,5
33362,1
33363,0
33364,3
33365,4
33366,8
33367,5
33368,8
33369,0
33370,5
33371,0
33372,8
33373,7
33374,3
33375,8
33376,14
33377,9
33378,8
33379,12
33380,3
33381,3
33382,0
33383,3
33384,0
33385,8
33386,12
33387,3
33388,3
33389,12
33390,0
33391,1
33392,3
33393,9
33394,9
33395,9
33396,4
33397,4
33398,3
33399,5
33400,5
33401,0
33402,2
33403,2
33404,8
33405,9
33406,1
33407,9
33408,9
33409,0
33410,8
33411,4
33412,2
33413,8
33414,2
33415,3
33416,3
33417,9
33418,2
33419,8
33420,9
33421,0
33422,7
33423,3
33424,13
33425,9
33426,10
33427,14
33428,5
33429,3
33430,2
33431,2
33432,12
33433,3
33434,3
33435,0
33436,0
33437,13
33438,8
33439,13
33440,2
33441,12
33442,3
33443,2
33444,5
33445,5
33446,5
33447,9
33448,2
33449,3
33450,9
33451,5
33452,8
33453,5
33454,8
33455,5
33456,2
33457,2
33458,3
33459,2
33460,14
33461,9
33462,8
33463,5
33464,5
33465,3
33466,9
33467,3
33468,8
33469,14
33470,5
33471,2
33472,0
33473,1
33474,13
33475,8
33476,8
33477,12
33478,9
33479,2
33480,9
33481,12
33482,0
33483,5
33484,12
33485,8
33486,3
33487,8
33488,8
33489,2
33490,0
33491,2
33492,5
33493,5
33494,0
33495,8
33496,9
33497,1
33498,0
33499,0
33500,2
33501,3
33502,5
33503,0
33504,5
33505,9
33506,3
33507,8
33508,10
33509,2
33510,2
33511,0
33512,8
33513,3
33514,4
33515,4
33516,3
33517,3
33518,12
33519,8
33520,14
33521,13
33522,2
33523,2
33524,2
33525,8
33526,3
33527,4
33528,3
33529,5
33530,9
33531,3
33532,5
33533,9
33534,9
33535,12
33536,5
33537,9
33538,8
33539,0
33540,3
33541,0
33542,5
33543,14
33544,10
33545,2
33546,5
33547,9
33548,8
33549,2
33550,5
33551,2
33552,8
33553,1
33554,5
33555,5
33556,5
33557,5
33558,9
33559,2
33560,9
33561,2
33562,7
33563,5
33564,8
33565,14
33566,3
33567,5
33568,8
33569,8
33570,0
33571,9
33572,13
33573,12
33574,5
33575,8
33576,8
33577,5
33578,0
33579,3
33580,5
33581,9
33582,9
33583,9
33584,5
33585,2
33586,5
33587,9
33588,7
33589,9
33590,2
33591,5
33592,5
33593,5
33594,9
33595,7
33596,5
33597,8
33598,2
33599,8
33600,0
33601,5
33602,5
33603,8
33604,3
33605,2
33606,0
33607,3
33608,8
33609,9
33610,2
33611,3
33612,2
33613,3
33614,3
33615,5
33616,3
33617,9
33618,5
33619,1
33620,3
33621,8
33622,8
33623,3
33624,5
33625,8
33626,2
33627,8
33628,8
33629,0
33630,1
33631,3
33632,9
33633,9
33634,5
33635,5
33636,8
33637,5
33638,2
33639,0
33640,8
33641,9
33642,5
33643,9
33644,5
33645,5
33646,4
33647,5
33648,0
33649,12
33650,9
33651,13
33652,9
33653,5
33654,5
33655,12
33656,2
33657,8
33658,4
33659,3
33660,0
33661,13
33662,2
33663,8
33664,5
33665,3
33666,8
33667,3
33668,9
33669,2
33670,0
33671,0
33672,2
33673,7
33674,8
33675,3
33676,5
33677,0
33678,13
33679,9
33680,8
33681,9
33682,5
33683,3
33684,5
33685,0
33686,12
33687,8
33688,9
33689,9
33690,2
33691,0
33692,8
33693,8
33694,8
33695,0
33696,0
33697,7
33698,8
33699,3
33700,8
33701,3
33702,13
33703,2
33704,0
33705,9
33706,2
33707,3
33708,8
33709,0
33710,0
33711,8
33712,14
33713,8
33714,0
33715,8
33716,5
33717,14
33718,8
33719,2
33720,8
33721,7
33722,3
33723,9
33724,4
33725,3
33726,5
33727,13
33728,0
33729,8
33730,3
33731,1
33732,14
33733,9
33734,9
33735,2
33736,4
33737,5
33738,9
33739,5
33740,3
33741,0
33742,3
33743,3
33744,7
33745,2
33746,3
33747,8
33748,9
33749,4
33750,9
33751,8
33752,1
33753,3
33754,13
33755,2
33756,8
33757,8
33758,2
33759,9
33760,4
33761,3
33762,2
33763,9
33764,0
33765,5
33766,7
33767,3
33768,8
33769,9
33770,3
33771,0
33772,9
33773,5
33774,0
33775,0
33776,5
33777,0
33778,14
33779,13
33780,8
33781,5
33782,12
33783,0
33784,8
33785,12
33786,0
33787,3
33788,0
33789,9
33790,9
33791,5
33792,9
33793,7
33794,0
33795,3
33796,5
33797,3
33798,8
33799,3
33800,0
33801,8
33802,3
33803,2
33804,9
33805,9
33806,14
33807,9
33808,3
33809,3
33810,7
33811,3
33812,3
33813,0
33814,3
33815,13
33816,3
33817,12
33818,9
33819,9
33820,13
33821,9
33822,9
33823,3
33824,9
33825,3
33826,2
33827,3
33828,14
33829,13
33830,8
33831,8
33832,9
33833,1
33834,2
33835,12
33836,13
33837,5
33838,0
33839,5
33840,5
33841,8
33842,8
33843,12
33844,3
33845,11
33846,3
33847,5
33848,2
33849,2
33850,0
33851,10
33852,13
33853,0
33854,0
33855,13
33856,3
33857,4
33858,8
33859,2
33860,8
33861,2
33862,0
33863,0
33864,9
33865,9
33866,0
33867,0
33868,2
33869,9
33870,5
33871,9
33872,9
33873,2
33874,2
33875,3
33876,2
33877,9
33878,2
33879,5
33880,8
33881,0
33882,9
33883,3
33884,2
33885,13
33886,2
33887,8
33888,0
33889,14
33890,0
33891,0
33892,0
33893,4
33894,8
33895,12
33896,8
33897,2
33898,3
33899,5
33900,5
33901,2
33902,9
33903,8
33904,8
33905,2
33906,5
33907,2
33908,12
33909,9
33910,0
33911,2
33912,2
33913,14
33914,9
33915,0
33916,0
33917,9
33918,8
33919,9
33920,9
33921,10
33922,1
33923,0
33924,8
33925,9
33926,2
33927,9
33928,3
33929,3
33930,8
33931,13
33932,2
33933,0
33934,5
33935,8
33936,2
33937,3
33938,3
33939,3
33940,8
33941,2
33942,2
33943,2
33944,2
33945,9
33946,9
33947,2
33948,3
33949,8
33950,3
33951,13
33952,0
33953,9
33954,3
33955,9
33956,5
33957,12
33958,12
33959,0
33960,2
33961,5
33962,2
33963,10
33964,1
33965,9
33966,0
33967,3
33968,2
33969,8
33970,2
33971,2
33972,2
33973,1
33974,2
33975,5
33976,3
33977,3
33978,0
33979,0
33980,0
33981,9
33982,0
33983,4
33984,9
33985,1
33986,5
33987,2
33988,3
33989,5
33990,12
33991,0
33992,2
33993,2
33994,0
33995,0
33996,3
33997,12
33998,1
33999,5
34000,3
34001,2
34002,8
34003,12
34004,4
34005,12
34006,1
34007,5
34008,9
34009,5
34010,2
34011,8
34012,5
34013,8
34014,5
34015,9
34016,2
34017,13
34018,8
34019,8
34020,5
34021,2
34022,3
34023,0
34024,2
34025,0
34026,7
34027,3
34028,3
34029,1
34030,8
34031,5
34032,5
34033,3
34034,14
34035,9
34036,9
34037,3
34038,3
34039,5
34040,9
34041,9
34042,4
34043,9
34044,9
34045,2
34046,0
34047,5
34048,12
34049,12
34050,14
34051,14
34052,3
34053,8
34054,5
34055,0
34056,8
34057,3
34058,9
34059,7
34060,0
34061,9
34062,0
34063,8
34064,8
34065,9
34066,0
34067,0
34068,9
34069,3
34070,0
34071,5
34072,8
34073,5
34074,9
34075,9
34076,3
34077,9
34078,0
34079,2
34080,5
34081,3
34082,4
34083,12
34084,4
34085,2
34086,9
34087,5
34088,3
34089,0
34090,9
34091,9
34092,8
34093,5
34094,2
34095,5
34096,14
34097,1
34098,0
34099,5
34100,2
34101,5
34102,5
34103,1
34104,2
34105,3
34106,9
34107,2
34108,0
34109,0
34110,3
34111,2
34112,5
34113,14
34114,8
34115,9
34116,4
34117,3
34118,0
34119,1
34120,1
34121,3
34122,0
34123,5
34124,13
34125,8
34126,8
34127,2
34128,5
34129,12
34130,0
34131,5
34132,5
34133,5
34134,9
34135,8
34136,0
34137,8
34138,5
34139,0
34140,2
34141,5
34142,13
34143,5
34144,3
34145,9
34146,8
34147,5
34148,5
34149,2
34150,3
34151,5
34152,9
34153,8
34154,0
34155,2
34156,2
34157,0
34158,5
34159,5
34160,3
34161,9
34162,14
34163,0
34164,3
34165,5
34166,2
34167,3
34168,5
34169,2
34170,9
34171,8
34172,2
34173,9
34174,3
34175,5
34176,8
34177,5
34178,8
34179,0
34180,1
34181,2
34182,9
34183,0
34184,2
34185,5
34186,8
34187,0
34188,9
34189,8
34190,13
34191,2
34192,5
34193,3
34194,4
34195,9
34196,5
34197,9
34198,13
34199,8
34200,5
34201,5
34202,3
34203,4
34204,9
34205,0
34206,0
34207,0
34208,9
34209,8
34210,1
34211,3
34212,3
34213,13
34214,14
34215,13
34216,8
34217,8
34218,2
34219,8
34220,2
34221,3
34222,9
34223,5
34224,13
34225,2
34226,0
34227,3
34228,8
34229,8
34230,0
34231,5
34232,9
34233,9
34234,5
34235,3
34236,14
34237,10
34238,2
34239,12
34240,0
34241,9
34242,2
34243,2
34244,0
34245,3
34246,8
34247,9
34248,12
34249,0
34250,5
34251,5
34252,9
34253,9
34254,2
34255,0
34256,0
34257,2
34258,9
34259,2
34260,2
34261,14
34262,8
34263,9
34264,8
34265,9
34266,9
34267,5
34268,2
34269,8
34270,5
34271,0
34272,0
34273,3
34274,8
34275,8
34276,4
34277,3
34278,3
34279,0
34280,0
34281,9
34282,8
34283,2
34284,3
34285,2
34286,8
34287,5
34288,3
34289,13
34290,3
34291,8
34292,8
34293,1
34294,3
34295,8
34296,3
34297,5
34298,9
34299,0
34300,8
34301,4
34302,8
34303,8
34304,5
34305,1
34306,1
34307,9
34308,5
34309,0
34310,8
34311,3
34312,5
34313,5
34314,9
34315,8
34316,1
34317,2
34318,1
34319,0
34320,3
34321,8
34322,7
34323,5
34324,9
34325,9
34326,2
34327,3
34328,5
34329,9
34330,3
34331,12
34332,9
34333,3
34334,4
34335,8
34336,5
34337,8
34338,9
34339,5
34340,1
34341,13
34342,9
34343,5
34344,2
34345,4
34346,8
34347,8
34348,3
34349,8
34350,2
34351,14
34352,5
34353,8
34354,2
34355,2
34356,8
34357,3
34358,3
34359,5
34360,2
34361,0
34362,0
34363,5
34364,8
34365,8
34366,8
34367,0
34368,2
34369,2
34370,9
34371,2
34372,0
34373,4
34374,1
34375,4
34376,5
34377,13
34378,14
34379,9
34380,8
34381,9
34382,5
34383,1
34384,0
34385,8
34386,8
34387,2
34388,10
34389,12
34390,8
34391,12
34392,1
34393,14
34394,8
34395,12
34396,9
34397,2
34398,13
34399,2
34400,3
34401,0
34402,5
34403,3
34404,5
34405,8
34406,3
34407,9
34408,14
34409,5
34410,9
34411,0
34412,1
34413,3
34414,5
34415,0
34416,3
34417,2
34418,9
34419,2
34420,0
34421,8
34422,5
34423,9
34424,8
34425,1
34426,3
34427,5
34428,9
34429,2
34430,0
34431,5
34432,5
34433,13
34434,8
34435,5
34436,4
34437,9
34438,9
34439,2
34440,5
34441,8
34442,8
34443,14
34444,1
34445,9
34446,3
34447,2
34448,9
34449,5
34450,2
34451,12
34452,0
34453,8
34454,3
34455,5
34456,8
34457,5
34458,5
34459,2
34460,12
34461,4
34462,9
34463,2
34464,0
34465,2
34466,8
34467,12
34468,3
34469,9
34470,3
34471,3
34472,13
34473,8
34474,0
34475,5
34476,3
34477,9
34478,13
34479,0
34480,3
34481,2
34482,5
34483,5
34484,0
34485,0
34486,9
34487,13
34488,5
34489,8
34490,3
34491,3
34492,3
34493,0
34494,9
34495,2
34496,3
34497,13
34498,5
34499,14
34500,13
34501,5
34502,14
34503,0
34504,3
34505,9
34506,5
34507,9
34508,5
34509,4
34510,0
34511,5
34512,3
34513,0
34514,9
34515,2
34516,5
34517,0
34518,3
34519,5
34520,8
34521,3
34522,8
34523,5
34524,1
34525,0
34526,0
34527,3
34528,5
34529,9
34530,5
34531,0
34532,5
34533,5
34534,3
34535,2
34536,9
34537,0
34538,5
34539,9
34540,2
34541,8
34542,1
34543,2
34544,3
34545,2
34546,8
34547,3
34548,0
34549,3
34550,4
34551,13
34552,1
34553,0
34554,5
34555,13
34556,2
34557,5
34558,14
34559,13
34560,5
34561,2
34562,8
34563,3
34564,10
34565,0
34566,8
34567,13
34568,13
34569,5
34570,5
34571,5
34572,14
34573,0
34574,8
34575,9
34576,14
34577,3
34578,0
34579,2
34580,0
34581,5
34582,5
34583,3
34584,0
34585,2
34586,9
34587,5
34588,0
34589,0
34590,5
34591,3
34592,7
34593,0
34594,14
34595,2
34596,8
34597,0
34598,8
34599,9
34600,8
34601,3
34602,8
34603,4
34604,9
34605,5
34606,3
34607,8
34608,13
34609,8
34610,3
34611,0
34612,4
34613,3
34614,2
34615,0
34616,0
34617,9
34618,9
34619,2
34620,5
34621,14
34622,8
34623,0
34624,3
34625,8
34626,3
34627,3
34628,3
34629,12
34630,3
34631,3
34632,8
34633,2
34634,13
34635,5
34636,9
34637,9
34638,3
34639,13
34640,12
34641,5
34642,2
34643,3
34644,5
34645,9
34646,10
34647,4
34648,0
34649,9
34650,2
34651,9
34652,0
