id,label
31170,4
31171,9
31172,5
31173,5
31174,8
31175,4
31176,8
31177,7
31178,4
31179,7
31180,14
31181,5
31182,7
31183,1
31184,8
31185,4
31186,4
31187,6
31188,4
31189,6
31190,7
31191,4
31192,5
31193,4
31194,7
31195,7
31196,7
31197,5
31198,1
31199,4
31200,14
31201,5
31202,13
31203,5
31204,3
31205,0
31206,6
31207,7
31208,7
31209,5
31210,13
31211,5
31212,1
31213,8
31214,6
31215,7
31216,5
31217,1
31218,6
31219,4
31220,8
31221,1
31222,11
31223,14
31224,1
31225,1
31226,5
31227,14
31228,5
31229,9
31230,7
31231,13
31232,1
31233,7
31234,3
31235,9
31236,5
31237,7
31238,7
31239,0
31240,7
31241,7
31242,9
31243,0
31244,1
31245,8
31246,13
31247,5
31248,7
31249,11
31250,8
31251,7
31252,5
31253,1
31254,14
31255,7
31256,7
31257,7
31258,8
31259,1
31260,4
31261,7
31262,14
31263,8
31264,1
31265,8
31266,14
31267,1
31268,7
31269,7
31270,14
31271,5
31272,1
31273,4
31274,11
31275,5
31276,7
31277,5
31278,7
31279,1
31280,8
31281,5
31282,0
31283,8
31284,14
31285,5
31286,6
31287,7
31288,4
31289,2
31290,7
31291,5
31292,7
31293,0
31294,14
31295,7
31296,2
31297,1
31298,13
31299,8
31300,9
31301,3
31302,4
31303,1
31304,7
31305,8
31306,1
31307,1
31308,8
31309,14
31310,14
31311,4
31312,4
31313,1
31314,1
31315,9
31316,14
31317,6
31318,7
31319,7
31320,8
31321,5
31322,4
31323,2
31324,8
31325,0
31326,14
31327,7
31328,1
31329,1
31330,1
31331,7
31332,4
31333,4
31334,7
31335,2
31336,0
31337,5
31338,1
31339,1
31340,7
31341,9
31342,4
31343,5
31344,7
31345,6
31346,1
31347,7
31348,4
31349,1
31350,9
31351,7
31352,8
31353,13
31354,5
31355,5
31356,13
31357,5
31358,5
31359,14
31360,5
31361,4
31362,13
31363,8
31364,7
31365,9
31366,1
31367,1
31368,6
31369,7
31370,14
31371,7
31372,4
31373,7
31374,3
31375,5
31376,4
31377,7
31378,1
31379,0
31380,8
31381,6
31382,4
31383,5
31384,4
31385,5
31386,5
31387,9
31388,5
31389,7
31390,5
31391,5
31392,5
31393,0
31394,10
31395,1
31396,1
31397,7
31398,13
31399,10
31400,5
31401,1
31402,13
31403,1
31404,8
31405,7
31406,7
31407,7
31408,14
31409,5
31410,5
31411,5
31412,8
31413,8
31414,1
31415,8
31416,8
31417,5
31418,4
31419,0
31420,5
31421,4
31422,0
31423,4
31424,13
31425,7
31426,4
31427,11
31428,7
31429,1
31430,7
31431,5
31432,7
31433,4
31434,0
31435,4
31436,4
31437,4
31438,5
31439,3
31440,11
31441,4
31442,8
31443,14
31444,13
31445,8
31446,4
31447,5
31448,14
31449,14
31450,8
31451,7
31452,4
31453,14
31454,8
31455,4
31456,7
31457,5
31458,8
31459,7
31460,14
31461,13
31462,9
31463,5
31464,8
31465,3
31466,14
31467,8
31468,7
31469,1
31470,7
31471,1
31472,9
31473,1
31474,14
31475,4
31476,14
31477,7
31478,1
31479,4
31480,4
31481,9
31482,7
31483,7
31484,13
31485,8
31486,6
31487,14
31488,5
31489,4
31490,5
31491,7
31492,4
31493,4
31494,7
31495,5
31496,1
31497,13
31498,5
31499,14
31500,5
31501,1
31502,8
31503,4
31504,4
31505,8
31506,4
31507,11
31508,4
31509,1
31510,14
31511,13
31512,14
31513,7
31514,13
31515,9
31516,5
31517,7
31518,14
31519,1
31520,7
31521,1
31522,5
31523,13
31524,2
31525,4
31526,14
31527,6
31528,14
31529,5
31530,1
31531,14
31532,8
31533,5
31534,4
31535,1
31536,5
31537,7
31538,13
31539,4
31540,8
31541,1
31542,2
31543,9
31544,7
31545,14
31546,3
31547,8
31548,5
31549,7
31550,1
31551,5
31552,14
31553,4
31554,10
31555,5
31556,7
31557,13
31558,9
31559,14
31560,7
31561,0
31562,2
31563,9
31564,1
31565,8
31566,7
31567,4
31568,14
31569,5
31570,14
31571,13
31572,14
31573,7
31574,14
31575,7
31576,14
31577,14
31578,4
31579,1
31580,3
31581,7
31582,5
31583,14
31584,4
31585,1
31586,4
31587,0
31588,8
31589,9
31590,14
31591,8
31592,7
31593,1
31594,1
31595,5
31596,7
31597,5
31598,10
31599,5
31600,7
31601,8
31602,13
31603,9
31604,1
31605,5
31606,7
31607,1
31608,1
31609,7
31610,4
31611,7
31612,4
31613,6
31614,7
31615,13
31616,7
31617,7
31618,14
31619,7
31620,14
31621,4
31622,8
31623,5
31624,1
31625,8
31626,4
31627,14
31628,4
31629,5
31630,4
31631,7
31632,7
31633,8
31634,4
31635,6
31636,13
31637,0
31638,6
31639,8
31640,9
31641,1
31642,7
31643,1
31644,7
31645,5
31646,14
31647,1
31648,11
31649,4
31650,6
31651,7
31652,6
31653,14
31654,8
31655,8
31656,14
31657,13
31658,7
31659,5
31660,4
31661,7
31662,7
31663,7
31664,1
31665,9
31666,1
31667,7
31668,4
31669,8
31670,1
31671,14
31672,5
31673,4
31674,1
31675,4
31676,13
31677,7
31678,7
31679,7
31680,9
31681,13
31682,1
31683,5
31684,2
31685,5
31686,5
31687,2
31688,5
31689,7
31690,8
31691,3
31692,7
31693,1
31694,5
31695,7
31696,7
31697,14
31698,1
31699,7
31700,1
31701,4
31702,4
31703,1
31704,8
31705,4
31706,11
31707,6
31708,13
31709,8
31710,7
31711,1
31712,8
31713,5
31714,8
31715,14
31716,4
31717,10
31718,5
31719,7
31720,4
31721,13
31722,4
31723,4
31724,1
31725,6
31726,2
31727,4
31728,4
31729,5
31730,4
31731,8
31732,1
31733,14
31734,4
31735,14
31736,1
31737,8
31738,1
31739,4
31740,9
31741,1
31742,1
31743,7
31744,4
31745,8
31746,1
31747,1
31748,3
31749,7
31750,7
31751,4
31752,14
31753,4
31754,7
31755,8
31756,7
31757,4
31758,9
31759,7
31760,3
31761,1
31762,9
31763,5
31764,7
31765,5
31766,6
31767,3
31768,4
31769,8
31770,1
31771,1
31772,7
31773,7
31774,14
31775,5
31776,7
31777,5
31778,4
31779,14
31780,5
31781,8
31782,14
31783,4
31784,7
31785,4
31786,1
31787,7
31788,8
31789,14
31790,8
31791,5
31792,3
31793,11
31794,9
31795,13
31796,1
31797,7
31798,4
31799,5
31800,4
31801,8
31802,3
31803,13
31804,4
31805,4
31806,14
31807,4
31808,9
31809,5
31810,13
31811,8
31812,7
31813,4
31814,7
31815,7
31816,7
31817,7
31818,4
31819,9
31820,7
31821,7
31822,8
31823,2
31824,4
31825,8
31826,9
31827,11
31828,4
31829,9
31830,4
31831,5
31832,7
31833,4
31834,7
31835,4
31836,2
31837,8
31838,9
31839,3
31840,9
31841,14
31842,7
31843,5
31844,7
31845,5
31846,4
31847,7
31848,5
31849,7
31850,7
31851,5
31852,14
31853,8
31854,1
31855,1
31856,7
31857,3
31858,7
31859,8
31860,4
31861,14
31862,13
31863,14
31864,8
31865,4
31866,13
31867,13
31868,7
31869,1
31870,5
31871,4
31872,14
31873,4
31874,1
31875,14
31876,4
31877,4
31878,11
31879,1
31880,7
31881,8
31882,7
31883,7
31884,1
31885,8
31886,4
31887,6
31888,13
31889,11
31890,1
31891,1
31892,1
31893,7
31894,14
31895,14
31896,8
31897,7
31898,9
31899,11
31900,8
31901,4
31902,4
31903,14
31904,3
31905,6
31906,9
31907,14
31908,7
31909,14
31910,4
31911,5
31912,7
31913,1
31914,7
31915,6
31916,14
31917,8
31918,4
31919,8
31920,9
31921,5
31922,1
31923,5
31924,4
31925,4
31926,4
31927,8
31928,8
31929,7
31930,4
31931,1
31932,0
31933,11
31934,7
31935,4
31936,5
31937,1
31938,5
31939,7
31940,1
31941,5
31942,7
31943,9
31944,7
31945,8
31946,1
31947,8
31948,8
31949,5
31950,4
31951,4
31952,3
31953,5
31954,14
31955,14
31956,8
31957,9
31958,4
31959,8
31960,6
31961,5
31962,11
31963,4
31964,1
31965,4
31966,13
31967,8
31968,9
31969,1
31970,1
31971,7
31972,7
31973,7
31974,7
31975,8
31976,7
31977,5
31978,8
31979,7
31980,1
31981,5
31982,5
31983,4
31984,14
31985,8
31986,8
31987,7
31988,1
31989,7
31990,8
31991,7
31992,8
31993,8
31994,4
31995,8
31996,7
31997,7
31998,1
31999,1
32000,4
32001,7
32002,9
32003,5
32004,7
32005,3
32006,4
32007,7
32008,14
32009,1
32010,5
32011,4
32012,4
32013,4
32014,8
32015,5
32016,4
32017,11
32018,5
32019,1
32020,4
32021,1
32022,1
32023,8
32024,5
32025,4
32026,7
32027,1
32028,6
32029,5
32030,7
32031,7
32032,5
32033,4
32034,5
32035,8
32036,6
32037,7
32038,4
32039,7
32040,8
32041,5
32042,8
32043,4
32044,4
32045,8
32046,8
32047,14
32048,5
32049,8
32050,6
32051,5
32052,6
32053,0
32054,11
32055,8
32056,7
32057,11
32058,4
32059,5
32060,5
32061,9
32062,7
32063,2
32064,9
32065,5
32066,4
32067,7
32068,1
32069,14
32070,7
32071,1
32072,8
32073,4
32074,3
32075,9
32076,4
32077,7
32078,4
32079,0
32080,7
32081,14
32082,14
32083,14
32084,14
32085,8
32086,5
32087,14
32088,8
32089,7
32090,14
32091,5
32092,7
32093,8
32094,4
32095,7
32096,5
32097,13
32098,9
32099,7
32100,1
32101,9
32102,5
32103,0
32104,7
32105,1
32106,7
32107,5
32108,14
32109,4
32110,13
32111,5
32112,7
32113,14
32114,8
32115,1
32116,7
32117,4
32118,8
32119,1
32120,8
32121,9
32122,7
32123,8
32124,1
32125,7
32126,8
32127,14
32128,5
32129,7
32130,4
32131,14
32132,7
32133,8
32134,8
32135,1
32136,8
32137,2
32138,14
32139,13
32140,13
32141,9
32142,7
32143,9
32144,14
32145,0
32146,4
32147,4
32148,5
32149,8
32150,7
32151,5
32152,8
32153,2
32154,7
32155,7
32156,7
32157,4
32158,9
32159,4
32160,4
32161,7
32162,8
32163,0
32164,7
32165,6
32166,1
32167,4
32168,14
32169,7
32170,1
32171,13
32172,7
32173,5
32174,1
32175,5
32176,4
32177,8
32178,8
32179,4
32180,4
32181,7
32182,5
32183,4
32184,8
32185,7
32186,8
32187,8
32188,4
32189,5
32190,13
32191,7
32192,1
32193,7
32194,1
32195,4
32196,5
32197,4
32198,2
32199,7
32200,14
32201,7
32202,13
32203,10
32204,1
32205,7
32206,1
32207,5
32208,8
32209,7
32210,13
32211,5
32212,1
32213,1
32214,4
32215,1
32216,8
32217,7
32218,5
32219,9
32220,5
32221,5
32222,9
32223,8
32224,9
32225,14
32226,8
32227,0
32228,2
32229,14
32230,7
32231,8
32232,7
32233,14
32234,8
32235,10
32236,1
32237,14
32238,14
32239,7
32240,4
32241,1
32242,8
32243,7
32244,8
32245,1
32246,14
32247,7
32248,4
32249,7
32250,1
32251,5
32252,14
32253,7
32254,1
32255,4
32256,4
32257,5
32258,14
32259,1
32260,4
32261,13
32262,7
32263,5
32264,14
32265,7
32266,2
32267,8
32268,8
32269,7
32270,4
32271,1
32272,1
32273,4
32274,5
32275,7
32276,1
32277,4
32278,7
32279,4
32280,6
32281,1
32282,7
32283,8
32284,13
32285,7
32286,4
32287,10
32288,1
32289,4
32290,8
32291,14
32292,7
32293,4
32294,6
32295,4
32296,4
32297,7
32298,7
32299,14
32300,5
32301,4
32302,9
32303,3
32304,8
32305,8
32306,11
32307,7
32308,8
32309,5
32310,5
32311,5
32312,6
32313,7
32314,8
32315,1
32316,5
32317,3
32318,7
32319,8
32320,7
32321,14
32322,7
32323,7
32324,7
32325,8
32326,1
32327,1
32328,13
32329,2
32330,1
32331,14
32332,7
32333,8
32334,5
32335,9
32336,3
32337,4
32338,14
32339,8
32340,4
32341,11
32342,4
32343,1
32344,7
32345,1
32346,4
32347,6
32348,7
32349,3
32350,5
32351,5
32352,9
32353,13
32354,4
32355,8
32356,9
32357,4
32358,4
32359,14
32360,4
32361,4
32362,7
32363,1
32364,9
32365,14
32366,7
32367,7
32368,4
32369,7
32370,5
32371,14
32372,5
32373,1
32374,3
32375,9
32376,1
32377,13
32378,8
32379,4
32380,10
32381,7
32382,6
32383,13
32384,1
32385,4
32386,5
32387,7
32388,9
32389,5
32390,7
32391,7
32392,4
32393,6
32394,8
32395,5
32396,2
32397,4
32398,13
32399,9
32400,8
32401,7
32402,8
32403,11
32404,5
32405,7
32406,9
32407,2
32408,4
32409,14
32410,5
32411,5
32412,7
32413,5
32414,7
32415,7
32416,5
32417,4
32418,9
32419,4
32420,8
32421,9
32422,14
32423,5
32424,14
32425,3
32426,5
32427,1
32428,5
32429,1
32430,13
32431,14
32432,14
32433,9
32434,4
32435,1
32436,1
32437,5
32438,10
32439,5
32440,5
32441,3
32442,4
32443,1
32444,3
32445,7
32446,8
32447,7
32448,8
32449,1
32450,1
32451,5
32452,14
32453,7
32454,7
32455,6
32456,1
32457,8
32458,9
32459,8
32460,10
32461,13
32462,7
32463,4
32464,5
32465,7
32466,5
32467,1
32468,6
32469,11
32470,8
32471,4
32472,1
32473,10
32474,5
32475,14
32476,4
32477,11
32478,1
32479,4
32480,3
32481,4
32482,7
32483,2
32484,0
32485,8
32486,7
32487,5
32488,1
32489,3
32490,4
32491,14
32492,5
32493,5
32494,4
32495,8
32496,4
32497,4
32498,14
32499,5
32500,8
32501,6
32502,10
32503,4
32504,1
32505,11
32506,8
32507,14
32508,7
32509,1
32510,3
32511,5
32512,5
32513,4
32514,7
32515,13
32516,1
32517,14
32518,7
32519,9
32520,4
32521,10
32522,7
32523,5
32524,9
32525,1
32526,8
32527,7
32528,7
32529,8
32530,9
32531,13
32532,11
32533,7
32534,13
32535,7
32536,7
32537,4
32538,3
32539,7
32540,7
32541,8
32542,7
32543,13
32544,7
32545,8
32546,7
32547,1
32548,14
32549,4
32550,5
32551,7
32552,1
32553,5
32554,4
32555,6
32556,8
32557,4
32558,14
32559,7
32560,4
32561,8
32562,13
32563,5
32564,7
32565,14
32566,5
32567,1
32568,7
32569,4
32570,5
32571,14
32572,4
32573,11
32574,11
32575,0
32576,9
32577,3
32578,5
32579,4
32580,2
32581,7
32582,5
32583,7
32584,8
32585,4
32586,5
32587,7
32588,4
32589,4
32590,11
32591,4
32592,1
32593,4
32594,9
32595,1
32596,8
32597,9
32598,14
32599,5
32600,5
32601,7
32602,7
32603,7
32604,3
32605,9
32606,4
32607,8
32608,2
32609,8
32610,8
32611,9
32612,1
32613,5
32614,7
32615,3
32616,9
32617,6
32618,14
32619,4
32620,2
32621,14
32622,4
32623,14
32624,5
32625,8
32626,2
32627,7
32628,7
32629,13
32630,8
32631,9
32632,13
32633,5
32634,7
32635,4
32636,1
32637,1
32638,11
32639,4
32640,7
32641,7
32642,5
32643,5
32644,5
32645,14
32646,1
32647,7
32648,4
32649,13
32650,4
32651,14
32652,4
32653,4
32654,13
32655,5
32656,8
32657,7
32658,7
32659,4
32660,5
32661,7
32662,5
32663,11
32664,8
32665,4
32666,0
32667,4
32668,8
32669,5
32670,5
32671,5
32672,5
32673,5
32674,7
32675,5
32676,7
32677,11
32678,4
32679,6
32680,5
32681,4
32682,7
32683,1
32684,9
32685,14
32686,14
32687,1
32688,1
32689,9
32690,7
32691,9
32692,9
32693,14
32694,2
32695,1
32696,13
32697,14
32698,5
32699,7
32700,5
32701,1
32702,8
32703,5
32704,7
32705,4
32706,9
32707,5
32708,3
32709,4
32710,5
32711,8
32712,3
32713,4
32714,3
32715,1
32716,1
32717,7
32718,7
32719,7
32720,14
32721,1
32722,9
32723,7
32724,3
32725,5
32726,5
32727,4
32728,4
32729,1
32730,4
32731,7
32732,7
32733,5
32734,7
32735,14
32736,14
32737,7
32738,5
32739,7
32740,8
32741,5
32742,4
32743,1
32744,5
32745,5
32746,9
32747,1
32748,7
32749,7
32750,8
32751,7
32752,5
32753,7
32754,5
32755,4
32756,7
32757,4
32758,7
32759,5
32760,5
32761,14
32762,14
32763,8
32764,7
32765,2
32766,4
32767,1
32768,13
32769,5
32770,9
32771,8
32772,11
32773,4
32774,7
32775,13
32776,7
32777,1
32778,7
32779,9
32780,7
32781,7
32782,1
32783,4
32784,7
32785,14
32786,1
32787,8
32788,14
32789,2
32790,8
32791,7
32792,5
32793,1
32794,5
32795,5
32796,7
32797,5
32798,5
32799,7
32800,7
32801,13
32802,7
32803,10
32804,7
32805,8
32806,4
32807,8
32808,8
32809,13
32810,2
32811,1
32812,5
32813,5
32814,1
32815,8
32816,1
32817,14
32818,7
32819,5
32820,7
32821,1
32822,8
32823,9
32824,4
32825,5
32826,1
32827,5
32828,9
32829,7
32830,7
32831,8
32832,5
32833,6
32834,3
32835,5
32836,1
32837,7
32838,9
32839,4
32840,5
32841,3
32842,3
32843,0
32844,3
32845,4
32846,5
32847,8
32848,9
32849,8
32850,5
32851,4
32852,7
32853,7
32854,0
32855,14
32856,7
32857,4
32858,6
32859,7
32860,3
32861,5
32862,14
32863,4
32864,8
32865,14
32866,7
32867,9
32868,5
32869,7
32870,13
32871,5
32872,4
32873,7
32874,1
32875,7
32876,1
32877,9
32878,3
32879,4
32880,5
32881,1
32882,5
32883,5
32884,4
32885,4
32886,1
32887,1
32888,8
32889,7
32890,5
32891,3
32892,5
32893,7
32894,5
32895,6
32896,4
32897,7
32898,8
32899,1
32900,8
32901,7
32902,1
32903,7
32904,5
32905,4
32906,5
32907,7
32908,7
32909,9
32910,8
32911,7
32912,7
32913,4
32914,3
32915,1
32916,7
32917,13
32918,4
32919,7
32920,1
32921,8
32922,7
32923,1
32924,9
32925,5
32926,3
32927,13
32928,1
32929,4
32930,5
32931,7
32932,7
32933,5
32934,14
32935,6
32936,8
32937,7
32938,1
32939,7
32940,4
32941,7
32942,4
32943,5
32944,8
32945,1
32946,1
32947,4
32948,1
32949,4
32950,1
32951,8
32952,5
32953,8
32954,1
32955,7
32956,2
32957,4
32958,5
32959,13
32960,9
32961,8
32962,7
32963,7
32964,7
32965,8
32966,14
32967,1
32968,4
32969,4
32970,8
32971,6
32972,1
32973,8
32974,14
32975,2
32976,7
32977,8
32978,3
32979,7
32980,4
32981,4
32982,8
32983,7
32984,8
32985,4
32986,9
32987,14
32988,13
32989,13
32990,0
32991,7
32992,4
32993,4
32994,1
32995,13
32996,13
32997,8
32998,4
32999,4
33000,3
33001,4
33002,4
33003,9
33004,4
33005,4
33006,7
33007,3
33008,8
33009,5
33010,5
33011,1
33012,5
33013,8
33014,13
33015,8
33016,14
33017,3
33018,11
33019,8
33020,7
33021,3
33022,1
33023,5
33024,14
33025,9
33026,8
33027,9
33028,5
33029,7
33030,13
33031,4
33032,4
33033,5
33034,5
33035,14
33036,1
33037,10
33038,8
33039,5
33040,5
33041,5
33042,6
33043,13
33044,14
33045,5
33046,8
33047,8
33048,8
33049,1
33050,5
33051,14
33052,5
33053,14
33054,5
33055,8
33056,1
33057,1
33058,11
33059,8
33060,5
33061,8
33062,13
33063,5
33064,4
33065,4
33066,7
33067,7
33068,7
33069,5
33070,3
33071,14
33072,9
33073,7
33074,3
33075,8
33076,9
33077,7
33078,7
33079,1
33080,5
33081,4
33082,5
33083,7
33084,1
33085,5
33086,1
33087,8
33088,5
33089,1
33090,5
33091,1
33092,1
33093,7
33094,10
33095,8
33096,4
33097,7
33098,11
33099,11
33100,8
33101,13
33102,5
33103,7
33104,5
33105,5
33106,1
33107,14
33108,13
33109,7
33110,13
33111,14
33112,14
33113,5
33114,1
33115,5
33116,4
33117,1
33118,7
33119,13
33120,8
33121,4
33122,4
33123,1
33124,3
33125,11
33126,14
33127,7
33128,8
33129,9
33130,7
33131,7
33132,1
33133,9
33134,7
33135,4
33136,14
33137,8
33138,13
33139,7
33140,13
33141,8
33142,1
33143,14
33144,8
33145,4
33146,5
33147,7
33148,5
33149,1
33150,4
33151,9
33152,7
33153,8
33154,5
33155,1
33156,8
33157,1
33158,4
33159,5
33160,8
33161,1
33162,14
33163,8
33164,14
33165,1
33166,8
33167,1
33168,1
33169,9
33170,7
33171,7
33172,8
33173,3
33174,5
33175,1
33176,14
33177,14
33178,5
33179,7
33180,9
33181,14
33182,4
33183,8
33184,14
33185,7
33186,3
33187,13
33188,10
33189,7
33190,14
33191,14
33192,8
33193,14
33194,3
33195,4
33196,5
33197,14
33198,4
33199,4
33200,8
33201,14
33202,0
33203,8
33204,11
33205,4
33206,9
33207,1
33208,14
33209,1
33210,9
33211,8
33212,7
33213,1
33214,1
33215,13
33216,7
33217,8
33218,8
33219,7
33220,7
33221,4
33222,1
33223,8
33224,14
33225,4
33226,0
33227,7
33228,1
33229,5
33230,7
33231,8
33232,0
33233,1
33234,7
33235,1
33236,9
33237,5
33238,1
33239,4
33240,7
33241,6
33242,9
33243,7
33244,14
33245,1
33246,14
33247,7
33248,4
33249,1
33250,5
33251,2
33252,11
33253,1
33254,4
33255,13
33256,14
33257,4
33258,14
33259,5
33260,5
33261,7
33262,6
33263,7
33264,7
33265,7
33266,4
33267,7
33268,13
33269,5
33270,8
33271,8
33272,4
33273,10
33274,5
33275,4
33276,9
33277,14
33278,4
33279,5
33280,8
33281,7
33282,4
33283,9
33284,13
33285,9
