id,label
30542,9
30543,5
30544,9
30545,1
30546,7
30547,1
30548,5
30549,3
30550,1
30551,0
30552,1
30553,1
30554,5
30555,5
30556,0
30557,3
30558,3
30559,1
30560,5
30561,1
30562,1
30563,5
30564,5
30565,3
30566,3
30567,7
30568,9
30569,3
30570,9
30571,0
30572,0
30573,7
30574,1
30575,1
30576,1
30577,0
30578,1
30579,7
30580,5
30581,0
30582,11
30583,9
30584,7
30585,7
30586,5
30587,3
30588,5
30589,3
30590,2
30591,1
30592,4
30593,7
30594,0
30595,1
30596,1
30597,12
30598,7
30599,3
30600,3
30601,3
30602,14
30603,3
30604,1
30605,1
30606,2
30607,5
30608,5
30609,1
30610,9
30611,9
30612,7
30613,3
30614,0
30615,9
30616,7
30617,9
30618,3
30619,9
30620,1
30621,5
30622,9
30623,3
30624,9
30625,5
30626,7
30627,5
30628,5
30629,5
30630,0
30631,3
30632,1
30633,12
30634,9
30635,12
30636,9
30637,7
30638,9
30639,7
30640,5
30641,7
30642,3
30643,12
30644,12
30645,11
30646,1
30647,13
30648,1
30649,6
30650,4
30651,5
30652,3
30653,1
30654,9
30655,3
30656,7
30657,1
30658,5
30659,7
30660,12
30661,7
30662,10
30663,5
30664,1
30665,1
30666,9
30667,9
30668,12
30669,5
30670,4
30671,1
30672,3
30673,7
30674,7
30675,13
30676,7
30677,0
30678,12
30679,5
30680,1
30681,14
30682,13
30683,3
30684,0
30685,5
30686,1
30687,5
30688,5
30689,1
30690,7
30691,3
30692,12
30693,0
30694,3
30695,3
30696,0
30697,7
30698,5
30699,0
30700,0
30701,9
30702,0
30703,6
30704,1
30705,3
30706,7
30707,12
30708,5
30709,5
30710,9
30711,9
30712,0
30713,14
30714,0
30715,9
30716,9
30717,3
30718,9
30719,5
30720,12
30721,4
30722,9
30723,5
30724,9
30725,1
30726,7
30727,2
30728,9
30729,3
30730,7
30731,5
30732,3
30733,0
30734,0
30735,1
30736,1
30737,5
30738,7
30739,5
30740,8
30741,1
30742,9
30743,3
30744,11
30745,3
30746,5
30747,0
30748,9
30749,3
30750,1
30751,2
30752,9
30753,1
30754,9
30755,3
30756,5
30757,4
30758,3
30759,2
30760,9
30761,12
30762,5
30763,5
30764,9
30765,5
30766,9
30767,3
30768,9
30769,13
30770,5
30771,9
30772,12
30773,5
30774,7
30775,1
30776,5
30777,9
30778,9
30779,14
30780,7
30781,3
30782,0
30783,0
30784,3
30785,9
30786,5
30787,9
30788,5
30789,3
30790,1
30791,0
30792,7
30793,9
30794,7
30795,0
30796,4
30797,7
30798,12
30799,9
30800,1
30801,3
30802,3
30803,5
30804,1
30805,6
30806,12
30807,7
30808,0
30809,0
30810,9
30811,2
30812,4
30813,9
30814,5
30815,1
30816,0
30817,5
30818,5
30819,14
30820,0
30821,5
30822,12
30823,0
30824,7
30825,7
30826,5
30827,1
30828,1
30829,7
30830,1
30831,13
30832,9
30833,0
30834,9
30835,3
30836,0
30837,12
30838,9
30839,0
30840,0
30841,7
30842,7
30843,5
30844,0
30845,7
30846,1
30847,0
30848,0
30849,7
30850,9
30851,13
30852,13
30853,0
30854,3
30855,13
30856,0
30857,12
30858,9
30859,2
30860,9
30861,1
30862,0
30863,7
30864,5
30865,3
30866,9
30867,7
30868,1
30869,1
30870,3
30871,1
30872,7
30873,3
30874,1
30875,7
30876,5
30877,9
30878,9
30879,7
30880,0
30881,9
30882,5
30883,3
30884,7
30885,7
30886,3
30887,7
30888,0
30889,7
30890,9
30891,7
30892,0
30893,0
30894,0
30895,7
30896,9
30897,7
30898,12
30899,13
30900,0
30901,5
30902,5
30903,3
30904,2
30905,7
30906,1
30907,9
30908,3
30909,7
30910,9
30911,9
30912,9
30913,14
30914,3
30915,9
30916,13
30917,9
30918,3
30919,7
30920,7
30921,1
30922,3
30923,9
30924,5
30925,1
30926,7
30927,5
30928,12
30929,9
30930,5
30931,5
30932,14
30933,7
30934,1
30935,5
30936,3
30937,0
30938,5
30939,9
30940,1
30941,9
30942,0
30943,9
30944,3
30945,0
30946,5
30947,5
30948,10
30949,0
30950,1
30951,1
30952,0
30953,3
30954,5
30955,0
30956,13
30957,1
30958,3
30959,7
30960,3
30961,14
30962,9
30963,1
30964,14
30965,5
30966,11
30967,0
30968,7
30969,3
30970,5
30971,0
30972,1
30973,9
30974,7
30975,5
30976,7
30977,0
30978,5
30979,0
30980,7
30981,1
30982,7
30983,3
30984,9
30985,5
30986,7
30987,1
30988,1
30989,13
30990,3
30991,1
30992,3
30993,9
30994,3
30995,5
30996,7
30997,9
30998,7
30999,1
31000,1
31001,0
31002,9
31003,7
31004,5
31005,7
31006,3
31007,0
31008,5
31009,5
31010,5
31011,7
31012,0
31013,3
31014,6
31015,9
31016,1
31017,5
31018,9
31019,9
31020,0
31021,3
31022,5
31023,7
31024,3
31025,7
31026,1
31027,13
31028,1
31029,9
31030,0
31031,0
31032,1
31033,9
31034,3
31035,3
31036,7
31037,9
31038,9
31039,3
31040,9
31041,4
31042,3
31043,13
31044,7
31045,12
31046,0
31047,13
31048,1
31049,12
31050,10
31051,14
31052,7
31053,7
31054,8
31055,4
31056,7
31057,1
31058,3
31059,1
31060,0
31061,1
31062,3
31063,1
31064,2
31065,1
31066,9
31067,1
31068,0
31069,12
31070,7
31071,1
31072,13
31073,9
31074,7
31075,5
31076,0
31077,9
31078,5
31079,2
31080,9
31081,5
31082,3
31083,3
31084,7
31085,5
31086,5
31087,1
31088,0
31089,5
31090,9
31091,9
31092,6
31093,12
31094,1
31095,10
31096,9
31097,1
31098,1
31099,9
31100,5
31101,5
31102,12
31103,1
31104,5
31105,3
31106,5
31107,1
31108,1
31109,12
31110,0
31111,5
31112,9
31113,12
31114,1
31115,9
31116,13
31117,3
31118,5
31119,7
31120,0
31121,5
31122,13
31123,5
31124,5
31125,1
31126,9
31127,13
31128,9
31129,2
31130,3
31131,3
31132,9
31133,0
31134,5
31135,11
31136,0
31137,3
31138,0
31139,3
31140,0
31141,4
31142,13
31143,1
31144,7
31145,7
31146,3
31147,1
31148,1
31149,7
31150,1
31151,0
31152,1
31153,13
31154,5
31155,9
31156,3
31157,0
31158,5
31159,3
31160,0
31161,5
31162,12
31163,8
31164,0
31165,7
31166,9
31167,0
31168,5
31169,0
31170,1
31171,13
31172,0
31173,0
31174,12
31175,1
31176,5
31177,9
31178,1
31179,9
31180,3
31181,0
31182,9
31183,7
31184,5
31185,0
31186,1
31187,9
31188,1
31189,9
31190,9
31191,1
31192,0
31193,1
31194,5
31195,3
31196,9
31197,0
31198,7
31199,1
31200,3
31201,0
31202,3
31203,0
31204,2
31205,6
31206,9
31207,9
31208,9
31209,0
31210,3
31211,0
31212,7
31213,5
31214,5
31215,9
31216,0
31217,7
31218,5
31219,1
31220,5
31221,8
31222,13
31223,3
31224,7
31225,7
31226,0
31227,3
31228,0
31229,12
31230,9
31231,3
31232,7
31233,9
31234,2
31235,13
31236,0
31237,5
31238,9
31239,6
31240,9
31241,9
31242,3
31243,6
31244,8
31245,5
31246,3
31247,0
31248,9
31249,13
31250,5
31251,9
31252,0
31253,7
31254,3
31255,9
31256,9
31257,9
31258,5
31259,7
31260,1
31261,12
31262,3
31263,5
31264,7
31265,5
31266,3
31267,7
31268,9
31269,9
31270,3
31271,0
31272,7
31273,1
31274,13
31275,0
31276,9
31277,0
31278,9
31279,7
31280,5
31281,0
31282,6
31283,5
31284,3
31285,0
31286,10
31287,4
31288,0
31289,8
31290,9
31291,0
31292,9
31293,6
31294,3
31295,9
31296,7
31297,7
31298,3
31299,5
31300,14
31301,1
31302,1
31303,7
31304,9
31305,5
31306,7
31307,8
31308,5
31309,3
31310,3
31311,1
31312,1
31313,7
31314,7
31315,13
31316,3
31317,9
31318,9
31319,9
31320,5
31321,0
31322,1
31323,6
31324,5
31325,6
31326,3
31327,9
31328,7
31329,7
31330,7
31331,9
31332,1
31333,1
31334,9
31335,7
31336,6
31337,0
31338,7
31339,7
31340,9
31341,12
31342,1
31343,0
31344,9
31345,9
31346,7
31347,9
31348,1
31349,7
31350,13
31351,9
31352,10
31353,3
31354,0
31355,0
31356,3
31357,0
31358,0
31359,3
31360,0
31361,1
31362,3
31363,5
31364,9
31365,12
31366,7
31367,7
31368,5
31369,9
31370,3
31371,9
31372,1
31373,9
31374,2
31375,0
31376,1
31377,14
31378,7
31379,6
31380,5
31381,5
31382,1
31383,0
31384,1
31385,0
31386,0
31387,13
31388,0
31389,9
31390,0
31391,0
31392,0
31393,6
31394,14
31395,7
31396,7
31397,9
31398,3
31399,14
31400,0
31401,7
31402,3
31403,7
31404,5
31405,9
31406,9
31407,9
31408,3
31409,0
31410,0
31411,0
31412,5
31413,5
31414,7
31415,5
31416,5
31417,0
31418,1
31419,6
31420,0
31421,1
31422,6
31423,1
31424,3
31425,9
31426,1
31427,13
31428,9
31429,7
31430,9
31431,0
31432,9
31433,0
31434,6
31435,1
31436,1
31437,1
31438,0
31439,2
31440,12
31441,1
31442,5
31443,3
31444,3
31445,5
31446,1
31447,0
31448,3
31449,3
31450,5
31451,5
31452,1
31453,3
31454,5
31455,1
31456,9
31457,0
31458,5
31459,5
31460,3
31461,3
31462,13
31463,0
31464,5
31465,1
31466,3
31467,5
31468,9
31469,7
31470,9
31471,7
31472,13
31473,7
31474,3
31475,1
31476,3
31477,9
31478,7
31479,1
31480,0
31481,3
31482,9
31483,9
31484,3
31485,5
31486,5
31487,3
31488,0
31489,1
31490,0
31491,11
31492,1
31493,1
31494,9
31495,0
31496,7
31497,3
31498,0
31499,3
31500,0
31501,7
31502,5
31503,1
31504,1
31505,5
31506,1
31507,13
31508,1
31509,7
31510,3
31511,3
31512,3
31513,9
31514,3
31515,12
31516,0
31517,9
31518,3
31519,7
31520,9
31521,7
31522,0
31523,3
31524,7
31525,1
31526,3
31527,9
31528,3
31529,0
31530,7
31531,3
31532,5
31533,0
31534,0
31535,7
31536,0
31537,9
31538,3
31539,1
31540,5
31541,7
31542,8
31543,12
31544,5
31545,3
31546,1
31547,5
31548,0
31549,9
31550,7
31551,0
31552,3
31553,1
31554,12
31555,0
31556,9
31557,3
31558,12
31559,3
31560,11
31561,6
31562,7
31563,3
31564,7
31565,5
31566,9
31567,1
31568,3
31569,0
31570,3
31571,3
31572,3
31573,9
31574,3
31575,9
31576,3
31577,3
31578,1
31579,7
31580,2
31581,9
31582,0
31583,3
31584,1
31585,7
31586,1
31587,6
31588,5
31589,13
31590,3
31591,5
31592,5
31593,7
31594,7
31595,0
31596,9
31597,0
31598,14
31599,0
31600,9
31601,5
31602,3
31603,13
31604,7
31605,0
31606,5
31607,7
31608,7
31609,9
31610,1
31611,3
31612,1
31613,5
31614,9
31615,3
31616,9
31617,9
31618,3
31619,5
31620,3
31621,1
31622,5
31623,0
31624,7
31625,5
31626,1
31627,3
31628,1
31629,0
31630,1
31631,4
31632,9
31633,5
31634,1
31635,9
31636,3
31637,6
31638,9
31639,5
31640,13
31641,8
31642,4
31643,7
31644,9
31645,0
31646,3
31647,7
31648,13
31649,1
31650,5
31651,9
31652,14
31653,3
31654,5
31655,5
31656,3
31657,3
31658,9
31659,0
31660,1
31661,10
31662,9
31663,4
31664,7
31665,13
31666,7
31667,9
31668,1
31669,5
31670,7
31671,3
31672,0
31673,1
31674,7
31675,1
31676,3
31677,9
31678,4
31679,5
31680,13
31681,3
31682,7
31683,0
31684,7
31685,0
31686,0
31687,7
31688,0
31689,9
31690,12
31691,2
31692,9
31693,8
31694,0
31695,9
31696,9
31697,3
31698,7
31699,9
31700,7
31701,1
31702,1
31703,7
31704,5
31705,1
31706,13
31707,9
31708,3
31709,5
31710,9
31711,7
31712,5
31713,0
31714,5
31715,3
31716,1
31717,4
31718,0
31719,4
31720,1
31721,3
31722,1
31723,1
31724,7
31725,9
31726,7
31727,1
31728,1
31729,0
31730,1
31731,5
31732,7
31733,3
31734,1
31735,3
31736,7
31737,5
31738,7
31739,1
31740,13
31741,8
31742,7
31743,9
31744,1
31745,5
31746,7
31747,7
31748,2
31749,9
31750,11
31751,1
31752,3
31753,1
31754,9
31755,5
31756,14
31757,1
31758,12
31759,9
31760,1
31761,7
31762,3
31763,0
31764,10
31765,0
31766,14
31767,1
31768,1
31769,5
31770,7
31771,7
31772,9
31773,11
31774,3
31775,0
31776,9
31777,0
31778,1
31779,3
31780,0
31781,5
31782,3
31783,1
31784,4
31785,1
31786,7
31787,4
31788,10
31789,3
31790,5
31791,1
31792,1
31793,13
31794,12
31795,3
31796,7
31797,9
31798,1
31799,0
31800,1
31801,5
31802,2
31803,3
31804,1
31805,1
31806,3
31807,1
31808,13
31809,0
31810,3
31811,5
31812,5
31813,1
31814,9
31815,9
31816,9
31817,9
31818,1
31819,12
31820,9
31821,9
31822,5
31823,7
31824,1
31825,5
31826,14
31827,13
31828,1
31829,12
31830,1
31831,0
31832,9
31833,1
31834,9
31835,1
31836,7
31837,5
31838,12
31839,1
31840,13
31841,3
31842,9
31843,0
31844,11
31845,0
31846,1
31847,9
31848,0
31849,5
31850,4
31851,0
31852,3
31853,5
31854,7
31855,7
31856,4
31857,1
31858,9
31859,5
31860,1
31861,3
31862,3
31863,3
31864,10
31865,0
31866,3
31867,3
31868,9
31869,7
31870,0
31871,1
31872,3
31873,1
31874,7
31875,3
31876,1
31877,1
31878,13
31879,8
31880,4
31881,5
31882,9
31883,9
31884,7
31885,5
31886,1
31887,5
31888,3
31889,13
31890,7
31891,7
31892,7
31893,10
31894,3
31895,3
31896,5
31897,4
31898,14
31899,13
31900,5
31901,1
31902,1
31903,3
31904,1
31905,10
31906,3
31907,3
31908,9
31909,3
31910,1
31911,0
31912,4
31913,7
31914,9
31915,9
31916,3
31917,5
31918,1
31919,5
31920,13
31921,0
31922,7
31923,0
31924,1
31925,1
31926,1
31927,5
31928,5
31929,4
31930,1
31931,7
31932,6
31933,13
31934,5
31935,1
31936,0
31937,7
31938,0
31939,9
31940,7
31941,0
31942,9
31943,3
31944,9
31945,5
31946,7
31947,5
31948,5
31949,0
31950,1
31951,1
31952,2
31953,0
31954,3
31955,3
31956,12
31957,12
31958,1
31959,5
31960,5
31961,0
31962,13
31963,1
31964,7
31965,1
31966,3
31967,5
31968,13
31969,7
31970,7
31971,9
31972,11
31973,4
31974,5
31975,5
31976,9
31977,0
31978,5
31979,9
31980,7
31981,0
31982,0
31983,1
31984,3
31985,5
31986,5
31987,9
31988,7
31989,14
31990,5
31991,9
31992,5
31993,5
31994,1
31995,5
31996,9
31997,5
31998,7
31999,7
32000,1
32001,9
32002,12
32003,0
32004,12
32005,1
32006,1
32007,4
32008,3
32009,7
32010,0
32011,0
32012,1
32013,1
32014,5
32015,0
32016,1
32017,13
32018,0
32019,7
32020,1
32021,7
32022,7
32023,5
32024,0
32025,1
32026,9
32027,8
32028,10
32029,0
32030,9
32031,9
32032,0
32033,1
32034,0
32035,5
32036,5
32037,9
32038,1
32039,10
32040,10
32041,0
32042,5
32043,1
32044,1
32045,5
32046,5
32047,3
32048,0
32049,5
32050,11
32051,0
32052,9
32053,6
32054,13
32055,5
32056,9
32057,12
32058,1
32059,0
32060,0
32061,13
32062,9
32063,7
32064,12
32065,0
32066,1
32067,9
32068,8
32069,3
32070,10
32071,7
32072,5
32073,1
32074,0
32075,14
32076,1
32077,9
32078,1
32079,6
32080,9
32081,3
32082,3
32083,3
32084,3
32085,5
32086,0
32087,3
32088,5
32089,5
32090,3
32091,0
32092,9
32093,5
32094,1
32095,9
32096,0
32097,3
32098,13
32099,9
32100,7
32101,13
32102,0
32103,6
32104,5
32105,7
32106,5
32107,0
32108,3
32109,1
32110,3
32111,0
32112,9
32113,3
32114,5
32115,7
32116,9
32117,1
32118,5
32119,7
32120,5
32121,3
32122,11
32123,5
32124,7
32125,9
32126,5
32127,3
32128,0
32129,3
32130,1
32131,3
32132,9
32133,5
32134,5
32135,7
32136,5
32137,8
32138,3
32139,3
32140,3
32141,3
32142,9
32143,3
32144,3
32145,6
32146,1
32147,1
32148,0
32149,5
32150,10
32151,0
32152,5
32153,8
32154,9
32155,9
32156,4
32157,1
32158,12
32159,0
32160,1
32161,9
32162,5
32163,6
32164,9
32165,5
32166,7
32167,1
32168,3
32169,4
32170,7
32171,3
32172,9
32173,0
32174,7
32175,0
32176,1
32177,5
32178,12
32179,1
32180,1
32181,9
32182,0
32183,1
32184,5
32185,4
32186,5
32187,5
32188,1
32189,0
32190,3
32191,9
32192,8
32193,5
32194,7
32195,1
32196,0
32197,1
32198,7
32199,9
32200,3
32201,9
32202,3
32203,14
32204,7
32205,9
32206,7
32207,0
32208,5
32209,9
32210,3
32211,0
32212,7
32213,7
32214,1
32215,7
32216,10
32217,9
32218,0
32219,12
32220,0
32221,0
32222,14
32223,5
32224,13
32225,3
32226,5
32227,6
32228,7
32229,3
32230,4
32231,5
32232,9
32233,3
32234,5
32235,14
32236,8
32237,3
32238,3
32239,9
32240,1
32241,7
32242,5
32243,9
32244,5
32245,7
32246,3
32247,9
32248,1
32249,9
32250,7
32251,0
32252,3
32253,3
32254,7
32255,1
32256,1
32257,0
32258,3
32259,8
32260,1
32261,3
32262,9
32263,0
32264,3
32265,5
32266,7
32267,10
32268,5
32269,9
32270,1
32271,7
32272,7
32273,1
32274,0
32275,9
32276,7
32277,1
32278,4
32279,1
32280,5
32281,7
32282,9
32283,12
32284,3
32285,9
32286,1
32287,4
32288,7
32289,1
32290,10
32291,3
32292,9
32293,1
32294,5
32295,1
32296,1
32297,9
32298,9
32299,3
32300,0
32301,1
32302,12
32303,2
32304,5
32305,5
32306,13
32307,11
32308,5
32309,0
32310,0
32311,0
32312,9
32313,10
32314,5
32315,7
32316,0
32317,1
32318,9
32319,5
32320,4
32321,3
32322,9
32323,5
32324,11
32325,5
32326,7
32327,8
32328,3
32329,8
32330,7
32331,3
32332,9
32333,5
32334,0
32335,14
32336,1
32337,1
32338,3
32339,5
32340,1
32341,13
32342,1
32343,7
32344,9
32345,7
32346,1
32347,5
32348,11
32349,2
32350,0
32351,0
32352,3
32353,3
32354,1
32355,5
32356,3
32357,1
32358,1
32359,3
32360,1
32361,1
32362,9
32363,7
32364,13
32365,3
32366,4
32367,9
32368,1
32369,9
32370,0
32371,3
32372,0
32373,8
32374,2
32375,13
32376,7
32377,3
32378,5
32379,1
32380,5
32381,9
32382,5
32383,3
32384,7
32385,1
32386,0
32387,5
32388,13
32389,0
32390,9
32391,9
32392,1
32393,9
32394,5
32395,0
32396,6
32397,0
32398,3
32399,13
32400,5
32401,9
32402,5
32403,13
32404,0
32405,9
32406,13
32407,6
32408,1
32409,3
32410,0
32411,0
32412,9
32413,0
32414,10
32415,9
32416,0
32417,1
32418,3
32419,1
32420,5
32421,13
32422,3
32423,0
32424,3
32425,2
32426,0
32427,7
32428,0
32429,7
32430,3
32431,3
32432,3
32433,13
32434,1
32435,7
32436,7
32437,0
32438,14
32439,0
32440,0
32441,2
32442,1
32443,7
32444,2
32445,9
32446,5
32447,9
32448,5
32449,7
32450,7
32451,0
32452,3
32453,9
32454,5
32455,9
32456,7
32457,5
32458,14
32459,5
32460,14
32461,3
32462,9
32463,1
32464,0
32465,12
32466,0
32467,8
32468,5
32469,13
32470,5
32471,1
32472,7
32473,14
32474,0
32475,3
32476,1
32477,13
32478,7
32479,1
32480,2
32481,1
32482,9
32483,7
32484,6
32485,5
32486,9
32487,0
32488,7
32489,1
32490,1
32491,3
32492,0
32493,0
32494,1
32495,5
32496,0
32497,1
32498,3
32499,0
32500,5
32501,9
32502,14
32503,1
32504,7
32505,13
32506,5
32507,3
32508,9
32509,7
32510,2
32511,0
32512,0
32513,1
32514,9
32515,3
32516,7
32517,3
32518,9
32519,13
32520,1
32521,14
32522,9
32523,0
32524,12
32525,7
32526,5
32527,9
32528,9
32529,5
32530,13
32531,3
32532,13
32533,9
32534,3
32535,3
32536,11
32537,1
32538,1
32539,9
32540,9
32541,10
32542,9
32543,3
32544,9
32545,5
32546,9
32547,7
32548,3
32549,1
32550,0
32551,9
32552,7
32553,0
32554,1
32555,5
32556,10
32557,1
32558,3
32559,9
32560,1
32561,5
32562,3
32563,0
32564,9
32565,3
32566,0
32567,7
32568,9
32569,1
32570,0
32571,3
32572,1
32573,13
32574,13
32575,6
32576,14
32577,2
32578,0
32579,1
32580,7
32581,9
32582,0
32583,3
32584,5
32585,1
32586,0
32587,11
32588,0
32589,1
32590,13
32591,6
32592,7
32593,0
32594,13
32595,7
32596,5
32597,12
32598,3
32599,0
32600,0
32601,10
32602,9
32603,9
32604,2
32605,13
32606,1
32607,5
32608,8
32609,5
32610,5
32611,12
32612,7
32613,0
32614,9
32615,2
32616,14
32617,5
32618,3
32619,1
32620,7
32621,3
32622,1
32623,3
32624,0
32625,5
32626,8
32627,9
32628,9
32629,3
32630,5
32631,13
32632,3
32633,0
32634,9
32635,1
32636,7
32637,7
32638,13
32639,1
32640,9
32641,9
32642,0
32643,0
32644,0
32645,3
32646,7
32647,9
32648,0
32649,3
32650,1
32651,3
32652,1
32653,1
32654,3
32655,0
32656,5
32657,9
32658,9
32659,1
32660,0
32661,5
32662,0
32663,12
32664,5
32665,1
32666,6
32667,1
32668,5
32669,0
32670,0
32671,0
32672,0
32673,0
32674,9
32675,0
32676,9
32677,13
32678,1
32679,5
